price,bedroom,bathroom,land_area,building_area,location
1950,3,3,102,130,"Rungkut, Surabaya"
2000,3,2,200,200,"Rungkut, Surabaya"
1350,3,1,139,90,"Kebraon, Surabaya"
1200,2,2,96,87,"Rungkut, Surabaya"
1950,3,2,96,165,"Pakuwon Indah, Surabaya"
1500,2,1,105,80,"Rungkut, Surabaya"
1400,3,2,180,107,"Sambikerep, Surabaya"
1100,3,2,100,140,"Sukomanunggal, Surabaya"
1300,3,1,84,84,"Tandes, Surabaya"
1600,3,2,180,107,"Sambikerep, Surabaya"
995,3,2,107,107,"Kenjeran, Surabaya"
1450,2,1,120,90,"Citraland, Surabaya"
1500,3,2,144,150,"Rungkut, Surabaya"
1600,4,3,154,175,Sidoarjo
650,2,1,147,147,Sidoarjo
1500,3,1,153,70,"Kutisari, Surabaya"
1100,2,1,96,110,"Kenjeran, Surabaya"
1900,3,2,136,160,"Gayungan, Surabaya"
1000,4,1,84,93,"Gayungan, Surabaya"
1350,3,3,100,170,"Kenjeran, Surabaya"
1200,3,3,63,110,"Kenjeran, Surabaya"
1600,3,3,70,120,"Manyar, Surabaya"
1900,3,3,128,240,"Rungkut, Surabaya"
1970,3,2,150,174,"Rungkut, Surabaya"
435,2,2,35,70,"Tambaksari, Surabaya"
1590,3,2,144,150,"Gununganyar, Surabaya"
1700,3,2,135,135,"Tandes, Surabaya"
1850,3,1,91,150,"Pakuwon City, Surabaya"
1250,3,3,75,120,"Rungkut, Surabaya"
1700,4,3,181,181,"Benowo, Surabaya"
800,4,2,75,50,"Benowo, Surabaya"
1150,3,2,120,120,"Lidah Kulon, Surabaya"
1550,4,1,120,120,"Lidah Kulon, Surabaya"
1200,3,3,86,115,"Rungkut, Surabaya"
1480,3,1,105,81,"Citraland, Surabaya"
550,3,2,45,75,"Rungkut, Surabaya"
1500,3,3,126,126,"Benowo, Surabaya"
1300,3,2,112,112,"Wiyung, Surabaya"
2000,4,3,135,225,"Wiyung, Surabaya"
1500,3,2,120,120,Sidoarjo
700,3,2,115,115,Sidoarjo
1900,3,3,90,136,"Citraland, Surabaya"
1200,3,3,120,210,"Tandes, Surabaya"
1570,4,3,84,106,"Tenggilis Mejoyo, Surabaya"
1370,3,2,100,150,"Rungkut, Surabaya"
1700,4,2,112,100,"Rungkut, Surabaya"
1500,3,2,180,180,Sidoarjo
1070,3,2,120,100,"Wiyung, Surabaya"
1500,3,2,102,93,"Wiyung, Surabaya"
1800,4,3,200,200,"Rungkut, Surabaya"
850,4,2,54,108,"Manukan, Surabaya"
1600,3,2,135,135,"Babatan, Surabaya"
1700,3,1,128,96,"Gununganyar, Surabaya"
1600,3,3,87,120,"Rungkut, Surabaya"
550,2,1,90,70,Sidoarjo
1400,2,2,90,90,"Wiyung, Surabaya"
1500,3,2,157,100,"Wiyung, Surabaya"
950,3,1,84,84,"Wiyung, Surabaya"
1900,3,2,60,76,"Wiyung, Surabaya"
730,3,1,144,120,Sidoarjo
1900,3,3,83,120,"Sukolilo, Surabaya"
1300,3,3,75,120,"Rungkut, Surabaya"
1050,3,2,65,90,"Rungkut, Surabaya"
1300,3,3,75,125,"Rungkut, Surabaya"
1150,3,3,55,80,"Rungkut, Surabaya"
1290,3,2,84,75,"Citraland, Surabaya"
1650,3,3,120,150,"Citraland, Surabaya"
1570,3,3,75,115,"Mulyosari, Surabaya"
1200,4,3,89,160,"Rungkut, Surabaya"
1300,3,2,60,90,"Pakal, Surabaya"
1620,3,3,108,150,"Manyar, Surabaya"
1650,4,3,72,103,"Pakal, Surabaya"
1550,3,2,60,72,"Pakal, Surabaya"
990,2,1,120,54,"Pakal, Surabaya"
1600,3,3,89,128,Surabaya
1550,4,3,150,220,"Medokan Ayu, Surabaya"
1750,3,2,205,130,"Wiyung, Surabaya"
797,2,1,100,56,"Medokan Ayu, Surabaya"
1500,3,2,108,108,"Rungkut, Surabaya"
1980,2,2,108,135,"Wiyung, Surabaya"
1400,3,2,120,90,"Kenjeran, Surabaya"
950,3,3,105,250,"Sambikerep, Surabaya"
650,3,2,102,102,"Rungkut, Surabaya"
988,2,2,90,90,"Sambikerep, Surabaya"
260,2,2,50,80,"Wonorejo, Surabaya"
1850,3,3,192,196,"Wonorejo, Surabaya"
960,3,2,96,136,Sidoarjo
1980,2,2,108,135,"Lidah Kulon, Surabaya"
1100,2,1,120,120,"Sambikerep, Surabaya"
950,3,2,150,150,Sidoarjo
700,2,1,72,72,"Wonorejo, Surabaya"
1450,3,2,93,93,"Darmo Permai, Surabaya"
550,2,1,84,72,"Wonorejo, Surabaya"
550,2,2,84,72,"Wonorejo, Surabaya"
700,3,2,105,105,"Rungkut, Surabaya"
1750,3,2,205,130,"Rungkut, Surabaya"
680,2,1,72,48,"Wonorejo, Surabaya"
680,2,1,72,48,"Rungkut, Surabaya"
650,2,1,96,60,Sidoarjo
775,3,2,84,84,"Rungkut, Surabaya"
925,3,2,102,112,Sidoarjo
1350,3,1,78,130,"Tandes, Surabaya"
1650,3,3,120,150,"Pakal, Surabaya"
680,2,2,34,68,"Kutisari, Surabaya"
2000,3,3,119,140,"Sukolilo, Surabaya"
1600,3,2,200,150,"Gubeng, Surabaya"
1600,3,3,89,128,"Pakal, Surabaya"
1700,4,3,157,200,"Middle East Ring Road, Surabaya"
1150,3,2,108,100,"Rungkut, Surabaya"
1250,3,2,72,80,"Menganti, Surabaya"
1850,4,2,135,170,"Wiyung, Surabaya"
1800,3,3,112,170,"Tambaksari, Surabaya"
500,2,1,60,36,Sidoarjo
1600,3,2,200,136,"Gununganyar, Surabaya"
1300,1,1,204,200,"Manyar, Surabaya"
1300,2,1,135,80,Sidoarjo
375,2,1,74,40,Sidoarjo
680,1,1,96,72,Sidoarjo
1500,4,3,176,250,Sidoarjo
1400,4,3,150,100,Sidoarjo
1500,3,2,100,110,"Rungkut, Surabaya"
1000,2,2,96,60,Sidoarjo
504,2,1,72,36,Sidoarjo
1900,3,3,72,145,"Sukolilo, Surabaya"
650,2,1,79,75,Sidoarjo
1150,2,2,80,120,"Medokan Ayu, Surabaya"
1600,2,1,180,63,"Rungkut, Surabaya"
800,3,2,100,65,"Mulyosari, Surabaya"
750,2,1,84,84,"Wiyung, Surabaya"
950,4,2,127,128,Surabaya
1350,3,2,83,110,"Tambaksari, Surabaya"
575,3,2,78,78,"Banyu Urip, Surabaya"
1500,3,2,140,150,Sidoarjo
1670,3,3,87,120,"Middle East Ring Road, Surabaya"
506,2,1,72,36,"Ketintang, Surabaya"
504,2,1,72,36,Surabaya
300,2,1,36,90,Surabaya
1000,2,2,128,90,Sidoarjo
575,2,2,34,34,Surabaya
1200,2,2,112,112,"Medokan Ayu, Surabaya"
690,1,2,60,47,"Menganti, Surabaya"
980,3,3,60,90,"Waru, Sidoarjo"
895,3,2,100,70,"Gununganyar, Surabaya"
975,2,1,78,60,"Rungkut, Surabaya"
1800,3,1,183,150,"Gayungan, Surabaya"
1900,3,3,198,110,"Wiyung, Surabaya"
1850,4,3,90,120,"Kenjeran, Surabaya"
1050,2,1,72,70,"Kenjeran, Surabaya"
1570,3,3,72,110,"Mulyorejo, Surabaya"
1350,3,2,60,100,"Mulyorejo, Surabaya"
650,2,1,86,63,"Medokan Ayu, Surabaya"
800,2,2,162,110,Sidoarjo
975,4,3,153,200,Sidoarjo
1500,3,2,120,100,"Citraland, Surabaya"
1600,3,3,160,250,Sidoarjo
400,3,3,21,42,"Tegalsari, Surabaya"
1500,3,3,89,128,"Pakal, Surabaya"
1400,3,3,72,105,"Tambaksari, Surabaya"
950,2,1,90,70,"Manukan, Surabaya"
1300,2,1,120,60,"Citraland, Surabaya"
850,3,3,120,150,Sidoarjo
1850,4,3,128,172,"Lakarsantri, Surabaya"
1300,3,1,100,100,"Keputih, Surabaya"
1300,3,2,94,108,"Kenjeran, Surabaya"
800,4,2,140,100,Surabaya
800,4,2,135,150,Sidoarjo
1600,3,3,89,128,"Citraland, Surabaya"
1370,3,3,70,70,"Rungkut, Surabaya"
2000,3,3,120,180,"Menganti, Surabaya"
1800,4,3,102,180,"Sukolilo, Surabaya"
950,3,1,72,98,"Kebraon, Surabaya"
350,3,1,90,48,Sidoarjo
450,3,2,90,120,"Pakal, Surabaya"
1600,3,3,150,54,"Pakal, Surabaya"
1800,3,3,112,110,"Rungkut, Surabaya"
1170,3,3,70,120,"Rungkut, Surabaya"
1400,4,2,110,110,"Sukomanunggal, Surabaya"
1450,2,2,95,65,"Rungkut, Surabaya"
675,3,2,45,60,"Gununganyar, Surabaya"
1200,3,2,112,100,"Gununganyar, Surabaya"
1350,3,3,60,100,"Mulyosari, Surabaya"
1570,3,3,72,110,"Mulyosari, Surabaya"
1000,3,2,110,110,"Wiyung, Surabaya"
1450,4,1,120,180,"Gununganyar, Surabaya"
2000,4,2,120,150,"Mulyorejo, Surabaya"
1700,2,1,96,96,"Jambangan, Surabaya"
883,3,2,78,60,"Sambikerep, Surabaya"
950,2,1,75,75,"Tambaksari, Surabaya"
1600,2,1,144,100,"Sambikerep, Surabaya"
1100,1,1,200,200,"Gununganyar, Surabaya"
650,3,2,60,120,"Gununganyar, Surabaya"
1650,3,3,90,145,"Rungkut, Surabaya"
1090,4,2,162,139,"Rungkut, Surabaya"
650,2,3,53,60,Surabaya
1620,3,3,80,130,"Mulyosari, Surabaya"
1570,3,3,60,110,"Mulyosari, Surabaya"
1700,3,3,85,140,"Mulyosari, Surabaya"
1400,3,2,120,120,"Sutorejo, Surabaya"
1650,4,3,96,120,"Rungkut, Surabaya"
2000,3,2,192,120,"Rungkut, Surabaya"
950,2,1,100,50,"Gununganyar, Surabaya"
1450,3,1,91,80,"Pakuwon City, Surabaya"
1200,4,1,90,90,"Semolowaru, Surabaya"
1650,2,1,140,150,Sidoarjo
1970,4,2,216,200,"Kenjeran, Surabaya"
1350,2,1,98,75,"Kebonsari, Surabaya"
1550,3,2,67,110,Surabaya
1300,3,1,125,100,"Tambaksari, Surabaya"
1300,2,2,81,60,"Rungkut, Surabaya"
1670,3,3,87,147,"Mulyosari, Surabaya"
1650,3,2,112,82,"Rungkut, Surabaya"
1200,3,2,60,79,"Tandes, Surabaya"
1900,3,2,210,180,"Rungkut, Surabaya"
1900,4,2,135,150,"Darmo Permai, Surabaya"
1390,3,2,72,140,"Gununganyar, Surabaya"
1450,4,2,102,102,"Bulak, Surabaya"
1280,2,3,48,92,"Rungkut, Surabaya"
1600,3,3,90,160,"Rungkut, Surabaya"
1800,3,3,107,105,"Kutisari, Surabaya"
1650,3,2,96,120,"Gununganyar, Surabaya"
1000,2,1,92,120,Sidoarjo
1750,3,2,135,135,"Sukomanunggal, Surabaya"
449,2,1,84,42,Sidoarjo
1600,2,1,120,90,Sidoarjo
1250,2,1,112,112,"Mulyorejo, Surabaya"
1500,3,1,91,60,"Rungkut, Surabaya"
900,3,2,80,90,"Keputih, Surabaya"
2000,2,3,108,150,"Sambikerep, Surabaya"
1350,3,1,70,98,"Panjang Jiwo, Surabaya"
1420,3,2,67,110,"Manyar, Surabaya"
995,3,2,90,60,"Gununganyar, Surabaya"
1400,3,1,140,140,"Rungkut, Surabaya"
950,4,2,87,126,"Tambaksari, Surabaya"
1700,3,1,157,157,"Sutorejo, Surabaya"
1050,4,2,102,102,"Gununganyar, Surabaya"
1500,1,1,122,250,"Kenjeran, Surabaya"
575,4,2,96,160,"Gununganyar, Surabaya"
1950,3,2,100,166,"Sutorejo, Surabaya"
360,2,1,24,72,"Tambaksari, Surabaya"
1100,1,1,200,200,"Rungkut, Surabaya"
1800,4,3,126,200,"Dharma Husada, Surabaya"
544,2,1,168,170,"Kenjeran, Surabaya"
610,2,1,72,72,Sidoarjo
290,2,2,18,33,"Mulyorejo, Surabaya"
1350,3,2,59,54,Surabaya
660,3,2,118,118,Sidoarjo
1300,1,1,163,163,"Citraland, Surabaya"
935,3,2,105,105,Sidoarjo
1700,4,3,96,96,"Rungkut, Surabaya"
1370,3,3,120,190,Sidoarjo
1750,3,3,81,100,"Rungkut, Surabaya"
600,2,1,72,52,"Rungkut, Surabaya"
610,3,2,110,55,Sidoarjo
1500,3,2,108,108,"Sawahan, Surabaya"
700,3,2,40,40,"Rungkut, Surabaya"
1600,3,3,95,150,"Pakal, Surabaya"
775,3,3,52,85,"Rungkut, Surabaya"
1150,3,3,64,70,"Rungkut, Surabaya"
1200,4,3,90,54,"Wiyung, Surabaya"
875,3,2,100,70,"Medokan Ayu, Surabaya"
1500,3,3,128,128,"Wiyung, Surabaya"
535,2,1,60,45,"Karangpilang, Surabaya"
1700,3,2,57,80,"Mulyosari, Surabaya"
1700,1,1,198,110,"Wiyung, Surabaya"
650,2,1,72,60,"Rungkut, Surabaya"
1250,3,3,170,150,Surabaya
1750,3,3,75,115,"Rungkut, Surabaya"
950,2,1,84,45,"Rungkut, Surabaya"
1800,3,2,118,120,"Kenjeran, Surabaya"
315,1,2,18,36,"Kenjeran, Surabaya"
1100,3,2,90,80,Sidoarjo
1950,1,1,78,60,"Kenjeran, Surabaya"
1600,3,3,81,120,"Rungkut, Surabaya"
1100,1,1,200,200,"Medokan Ayu, Surabaya"
1600,3,2,108,80,"Sukolilo, Surabaya"
790,1,1,72,36,"Citraland, Surabaya"
650,1,1,84,84,"Benowo, Surabaya"
795,3,1,75,45,"Rungkut, Surabaya"
1500,3,3,108,108,"Sawahan, Surabaya"
750,1,1,105,210,"Benowo, Surabaya"
650,4,1,60,100,"Pakal, Surabaya"
2000,4,2,127,157,"Pakis, Surabaya"
400,2,1,60,60,"Pakal, Surabaya"
1490,4,3,112,190,"Wiyung, Surabaya"
1100,3,2,90,90,"Rungkut, Surabaya"
850,2,1,90,60,"Rungkut, Surabaya"
900,3,1,90,60,"Rungkut, Surabaya"
1100,3,1,121,70,"Lidah Kulon, Surabaya"
1570,3,2,60,110,"Mulyosari, Surabaya"
360,2,1,54,112,"Kenjeran, Surabaya"
1250,4,2,135,135,"Lidah Kulon, Surabaya"
1190,3,2,90,160,"Pakuwon, Surabaya"
1400,3,1,148,148,"Lidah Kulon, Surabaya"
900,2,2,60,56,Gresik
200,2,1,78,78,"Pakis, Surabaya"
850,4,1,96,192,"Karangpilang, Surabaya"
1450,3,2,90,72,"Pakuwon City, Surabaya"
1850,3,3,82,135,"Dharma Husada, Surabaya"
1300,3,1,140,120,"Darmo Permai, Surabaya"
1650,3,2,91,140,"Pakuwon City, Surabaya"
850,3,1,90,60,"Semampir, Surabaya"
850,2,2,60,53,"Wiyung, Surabaya"
1600,3,2,90,100,"Mulyorejo, Surabaya"
1600,3,3,72,125,"Rungkut, Surabaya"
1600,2,2,119,77,"Keputih, Surabaya"
1200,3,1,98,98,"Rungkut, Surabaya"
1690,4,3,205,160,"Rungkut, Surabaya"
950,3,2,78,90,"Rungkut, Surabaya"
590,2,1,52,40,"Medokan Ayu, Surabaya"
1500,3,3,90,125,"Sukolilo, Surabaya"
950,2,2,78,60,"Rungkut, Surabaya"
1800,3,3,78,120,"Nginden, Surabaya"
650,2,2,72,50,"Gununganyar, Surabaya"
1500,4,2,136,185,"Gayungan, Surabaya"
1850,3,2,162,100,"Wiyung, Surabaya"
1100,2,1,84,60,"Jambangan, Surabaya"
800,2,1,84,54,"Medokan Ayu, Surabaya"
1500,3,3,90,125,"Semolowaru, Surabaya"
1100,2,1,96,66,"Rungkut, Surabaya"
620,2,1,65,30,"Medokan Ayu, Surabaya"
1700,3,2,153,150,"Kutisari, Surabaya"
500,1,2,19,40,"Tegalsari, Surabaya"
1250,3,2,84,152,"Tambaksari, Surabaya"
1370,3,2,62,80,"Bulak, Surabaya"
470,2,1,42,66,Sidoarjo
1750,3,3,100,128,"Jemursari, Surabaya"
300,2,2,27,50,"Sukolilo, Surabaya"
1000,4,2,90,90,"Kenjeran, Surabaya"
885,3,2,45,64,"Rungkut, Surabaya"
995,3,2,98,135,"Wiyung, Surabaya"
900,2,1,90,90,"Rungkut, Surabaya"
1750,3,1,114,120,"Sukolilo, Surabaya"
800,2,1,84,54,"Rungkut, Surabaya"
1370,4,3,70,90,"Rungkut, Surabaya"
1000,4,2,90,90,"Mulyorejo, Surabaya"
1850,4,3,90,130,"Sutorejo, Surabaya"
1380,3,3,60,80,"Semampir, Surabaya"
650,2,2,60,90,"Gununganyar, Surabaya"
600,2,1,72,54,"Wonorejo, Surabaya"
1200,3,2,90,100,"Wiyung, Surabaya"
1300,3,1,120,80,"Rungkut, Surabaya"
1390,3,2,105,150,"Citraland, Surabaya"
1500,2,2,90,60,"Keputih, Surabaya"
1250,3,2,76,82,"Rungkut, Surabaya"
1980,4,3,120,170,"Semolowaru, Surabaya"
1100,3,2,90,100,"Wonorejo, Surabaya"
1000,4,2,91,160,Sidoarjo
1600,4,1,135,180,"Rungkut, Surabaya"
890,2,2,91,56,"Rungkut, Surabaya"
700,2,1,81,50,"Medokan Ayu, Surabaya"
850,2,1,78,48,"Medokan Ayu, Surabaya"
2000,3,2,161,200,"Rungkut, Surabaya"
1750,3,3,100,120,"Kutisari, Surabaya"
1650,2,1,150,180,"Kutisari, Surabaya"
1990,2,2,91,90,"Mulyorejo, Surabaya"
750,3,1,100,60,"Medokan Ayu, Surabaya"
1100,2,1,84,60,"Gayungan, Surabaya"
1750,4,3,105,150,"Wiyung, Surabaya"
500,2,1,50,35,"Rungkut, Surabaya"
1350,3,2,112,80,"Rungkut, Surabaya"
1380,3,3,60,80,"Sukolilo, Surabaya"
1250,3,2,50,65,"Rungkut, Surabaya"
1850,4,3,90,130,"Mulyorejo, Surabaya"
1380,3,3,70,70,"Rungkut, Surabaya"
1500,4,2,96,176,"Rungkut, Surabaya"
1260,3,2,91,90,"Rungkut, Surabaya"
995,2,2,100,45,"Rungkut, Surabaya"
2000,4,3,119,199,"Sutorejo, Surabaya"
1800,4,3,119,199,"Mulyorejo, Surabaya"
835,3,1,100,64,"Wonorejo, Surabaya"
1100,3,2,90,95,Sidoarjo
950,3,2,108,100,"Semolowaru, Surabaya"
300,2,2,21,50,"Semolowaru, Surabaya"
1260,3,2,91,70,"Medokan Ayu, Surabaya"
999,3,1,50,75,"Rungkut, Surabaya"
1350,3,2,76,130,"Kenjeran, Surabaya"
1550,3,2,105,150,"Citraland, Surabaya"
950,2,1,100,100,"Kenjeran, Surabaya"
1600,4,3,73,129,"Jemursari, Surabaya"
1390,3,2,63,97,"Rungkut, Surabaya"
1680,3,2,83,123,"Rungkut, Surabaya"
900,2,2,105,75,Sidoarjo
975,2,1,105,100,"Rungkut, Surabaya"
1300,3,3,79,112,"Mulyosari, Surabaya"
1700,3,3,100,138,"Rungkut, Surabaya"
800,3,2,112,85,"Wonorejo, Surabaya"
850,3,2,63,113,"Tegalsari, Surabaya"
1600,4,3,74,129,"Jemursari, Surabaya"
1550,3,2,90,150,"Wiyung, Surabaya"
1650,3,2,180,220,"Rungkut, Surabaya"
1350,3,2,135,160,"Rungkut, Surabaya"
1200,3,2,91,85,"Medokan Ayu, Surabaya"
2000,4,3,102,145,"Tandes, Surabaya"
1700,2,2,72,140,"Citraland, Surabaya"
1470,3,2,128,174,"Rungkut, Surabaya"
1200,3,2,96,192,"Tandes, Surabaya"
1100,3,1,152,60,"Menganti, Surabaya"
825,3,1,75,75,"Kebraon, Surabaya"
1350,3,2,80,100,"Sambikerep, Surabaya"
1200,2,2,72,140,"Citraland, Surabaya"
1800,3,2,90,100,"Kenjeran, Surabaya"
1350,4,3,90,120,"Rungkut, Surabaya"
1950,3,3,175,175,"Sukolilo, Surabaya"
1150,2,1,112,90,"Sukolilo, Surabaya"
1900,2,1,100,150,"Manyar, Surabaya"
1950,4,3,98,129,"Mulyorejo, Surabaya"
1250,3,2,135,83,Sidoarjo
1300,2,1,79,65,"Wiyung, Surabaya"
550,3,1,50,60,"Tambaksari, Surabaya"
850,2,2,48,40,"Tandes, Surabaya"
800,2,1,100,100,"Tambaksari, Surabaya"
900,2,2,96,128,"Manukan, Surabaya"
355,2,1,72,36,"Citraland, Surabaya"
1700,3,2,153,100,"Kutisari, Surabaya"
1100,3,2,65,61,"Mulyorejo, Surabaya"
473,2,1,185,120,"Rungkut, Surabaya"
1750,3,2,135,125,"Darmo Permai, Surabaya"
496,2,1,185,120,"Rungkut, Surabaya"
2000,3,2,135,120,"Wiyung, Surabaya"
1300,2,1,90,60,"Citraland, Surabaya"
1390,2,1,105,54,"Citraland, Surabaya"
1400,2,2,92,67,"Pakuwon City, Surabaya"
680,2,1,125,100,"Sawahan, Surabaya"
428,2,1,90,96,"Pakal, Surabaya"
1600,4,2,121,121,"Lidah Kulon, Surabaya"
700,2,1,64,64,"Tambaksari, Surabaya"
1300,4,3,121,121,"Lidah Kulon, Surabaya"
400,3,2,60,50,"Kenjeran, Surabaya"
1100,2,1,108,100,"Kebraon, Surabaya"
400,3,2,52,40,"Kutisari, Surabaya"
1500,4,2,120,120,Surabaya
571,2,1,112,130,"Karangpilang, Surabaya"
1600,3,2,120,96,"Wiyung, Surabaya"
1200,3,2,60,79,"Pakuwon, Surabaya"
1900,3,3,78,110,"Citraland, Surabaya"
216,1,1,90,40,"Benowo, Surabaya"
1300,4,3,120,170,"Gununganyar, Surabaya"
900,3,1,150,100,"Wiyung, Surabaya"
550,2,1,50,30,"Rungkut, Surabaya"
750,2,2,120,100,"Wiyung, Surabaya"
950,2,1,75,84,"Kapasan, Surabaya"
1900,3,3,120,160,"Pakuwon, Surabaya"
495,2,2,32,60,"Rungkut, Surabaya"
575,2,2,44,55,"Rungkut, Surabaya"
1800,3,3,126,135,"Kenjeran, Surabaya"
925,3,2,50,80,"Kutisari, Surabaya"
710,2,2,90,65,"Wonorejo, Surabaya"
710,3,2,43,60,"Rungkut, Surabaya"
1420,4,3,68,110,"Manyar, Surabaya"
1350,3,2,97,97,"Gubeng, Surabaya"
599,3,1,100,50,"Rungkut, Surabaya"
1900,3,3,120,200,"Gubeng, Surabaya"
1450,4,3,72,105,"Kenjeran, Surabaya"
465,2,1,60,40,Sidoarjo
975,2,1,150,130,"Rungkut, Surabaya"
1400,3,2,69,165,"Sambikerep, Surabaya"
1900,4,3,136,136,"Karangpilang, Surabaya"
1800,3,2,72,80,"Lakarsantri, Surabaya"
1400,3,2,112,85,"Gununganyar, Surabaya"
950,2,1,75,75,Surabaya
1680,4,3,100,110,"Gununganyar, Surabaya"
1500,4,2,120,120,"Mulyorejo, Surabaya"
1300,3,2,94,180,"Darmo Permai, Surabaya"
750,2,2,100,70,Surabaya
1500,2,1,158,72,Surabaya
1000,3,2,116,135,Sidoarjo
1790,3,3,76,125,"Sutorejo, Surabaya"
1400,3,2,100,150,Surabaya
1700,3,2,161,100,"Wiyung, Surabaya"
1250,4,3,75,140,"Semolowaru, Surabaya"
1800,4,3,200,136,Surabaya
1800,3,3,102,156,"Mulyosari, Surabaya"
1740,3,2,96,112,"Sukolilo, Surabaya"
769,2,1,210,170,"Rungkut, Surabaya"
1900,3,2,162,162,"Kutisari, Surabaya"
1750,3,2,96,112,"Sukolilo, Surabaya"
1620,3,3,80,120,"Mulyosari, Surabaya"
1570,3,3,72,85,"Mulyosari, Surabaya"
1350,2,2,66,77,"Menganti, Surabaya"
875,2,1,72,40,"Wonorejo, Surabaya"
502,2,1,72,36,"Gununganyar, Surabaya"
1350,3,2,60,85,"Mulyosari, Surabaya"
1700,3,3,85,128,"Mulyosari, Surabaya"
1600,3,2,150,150,"Gununganyar, Surabaya"
1650,2,1,88,84,"Sukolilo, Surabaya"
1350,2,2,72,72,"Kenjeran, Surabaya"
700,3,2,128,158,Sidoarjo
503,2,1,72,36,"Sukolilo, Surabaya"
1500,2,2,135,95,"Jambangan, Surabaya"
504,2,1,72,36,"Gubeng, Surabaya"
800,1,1,121,36,"Rungkut, Surabaya"
850,3,2,90,80,"Gununganyar, Surabaya"
1520,3,2,75,100,"Gununganyar, Surabaya"
1650,3,3,84,130,"Mulyorejo, Surabaya"
1290,3,3,105,100,"Tambaksari, Surabaya"
1900,3,3,72,130,"Mulyorejo, Surabaya"
700,3,1,85,85,"Semolowaru, Surabaya"
1200,2,2,90,72,"Sukolilo, Surabaya"
502,2,1,72,36,"Mulyorejo, Surabaya"
2000,2,1,101,125,Surabaya
2000,4,1,200,200,Surabaya
2000,3,2,96,116,"Wiyung, Surabaya"
1600,3,2,135,210,"Tenggilis Mejoyo, Surabaya"
504,2,1,72,36,"Dukuh Pakis, Surabaya"
1800,3,2,91,180,"Pakuwon City, Surabaya"
1450,3,2,100,165,Surabaya
1600,4,3,72,125,"Jemursari, Surabaya"
1300,3,2,112,100,"Rungkut, Surabaya"
1000,2,2,60,80,"Wiyung, Surabaya"
1800,3,2,162,135,"Sambikerep, Surabaya"
1950,3,3,160,240,Surabaya
1950,4,2,203,200,Surabaya
1200,2,1,101,55,"Pakal, Surabaya"
1900,4,2,175,175,Surabaya
1600,4,2,163,163,"Mulyorejo, Surabaya"
2000,4,3,162,120,"Sukomanunggal, Surabaya"
1900,3,3,128,135,Surabaya
1600,2,2,120,114,"Sutorejo, Surabaya"
1400,2,2,123,123,Surabaya
1000,4,2,160,110,Surabaya
1250,3,2,84,70,"Rungkut, Surabaya"
975,2,1,78,78,"Rungkut, Surabaya"
990,3,2,112,90,"Rungkut, Surabaya"
695,2,2,60,56,"Gununganyar, Surabaya"
1350,3,2,78,100,"Sambikerep, Surabaya"
1350,3,3,90,120,"Rungkut, Surabaya"
1850,4,1,144,115,"Sambikerep, Surabaya"
1750,2,1,144,90,"Sambikerep, Surabaya"
750,2,1,98,60,"Sambikerep, Surabaya"
843,2,1,210,170,Surabaya
1700,3,2,72,90,Sidoarjo
319,2,1,72,72,Sidoarjo
1300,2,1,105,80,"Rungkut, Surabaya"
900,2,2,107,108,"Pakuwon City, Surabaya"
1100,2,1,78,70,"Wonorejo, Surabaya"
499,1,1,54,38,"Rungkut, Surabaya"
1700,3,1,100,100,"Wonocolo, Surabaya"
1690,3,3,87,120,"Rungkut, Surabaya"
600,2,1,52,40,"Rungkut, Surabaya"
575,2,2,32,45,"Rungkut, Surabaya"
1300,3,2,96,100,Sidoarjo
1200,3,3,60,76,"Lakarsantri, Surabaya"
1000,2,2,60,65,"Lakarsantri, Surabaya"
1550,2,2,105,72,"Citraland, Surabaya"
2000,3,2,194,180,"Sutorejo, Surabaya"
1450,4,3,120,100,"Rungkut, Surabaya"
1720,4,2,91,100,"Pakuwon City, Surabaya"
1800,3,2,144,150,"Sukolilo, Surabaya"
850,4,1,101,101,"Wiyung, Surabaya"
925,2,1,117,117,"Wiyung, Surabaya"
1900,3,2,78,90,"Citraland, Surabaya"
1500,4,2,165,150,"Wiyung, Surabaya"
550,3,2,50,75,"Kenjeran, Surabaya"
1300,3,2,90,135,"Wiyung, Surabaya"
900,4,2,45,90,"Simokerto, Surabaya"
625,2,1,80,80,"Wonokromo, Surabaya"
750,2,1,73,73,"Medokan Ayu, Surabaya"
790,2,2,98,98,"Medokan Ayu, Surabaya"
675,3,2,100,90,Sidoarjo
567,2,1,90,60,"Pakuwon, Surabaya"
616,3,2,90,90,Sidoarjo
1350,3,2,75,140,"Tambaksari, Surabaya"
1050,3,2,90,90,"Rungkut, Surabaya"
1600,3,2,72,98,"Wiyung, Surabaya"
1500,3,2,72,98,"Wiyung, Surabaya"
1700,3,2,108,108,Surabaya
725,2,1,50,30,"Gununganyar, Surabaya"
600,2,2,92,92,Surabaya
1700,3,2,114,105,"Sukolilo, Surabaya"
1650,2,2,72,76,"Wiyung, Surabaya"
1300,3,3,98,130,Surabaya
1100,3,2,72,96,"Rungkut, Surabaya"
2000,4,2,157,105,"Rungkut, Surabaya"
1250,3,2,130,117,"Kutisari, Surabaya"
1800,3,2,200,200,"Rungkut, Surabaya"
850,2,1,104,84,"Medokan Ayu, Surabaya"
1950,3,2,140,120,"Mulyorejo, Surabaya"
