price,bedroom,bathroom,land_area,building_area,location
1200.0,3,2,120,100,1308.78125
1850.0,3,3,120,180,1207.3305322128851
1800.0,3,3,75,120,1207.3305322128851
1200.0,3,1,90,50,1346.287373004354
794.0,3,3,72,149,1207.3305322128851
2000.0,2,1,135,77,1346.287373004354
850.0,3,2,60,120,663.48
700.0,3,2,40,55,995.6567342073897
1500.0,3,2,120,89,1185.4021505376345
1650.0,2,2,155,80,1389.5409836065573
750.0,2,1,91,44,1148.0905923344949
1700.0,3,2,120,100,1737.7272727272727
1720.0,3,2,150,96,1148.0905923344949
775.0,3,1,81,81,1207.3305322128851
790.0,2,2,72,60,1207.3305322128851
1390.0,3,2,50,74,1207.3305322128851
1000.0,2,1,90,110,950.8506787330317
795.0,3,1,78,70,1207.3305322128851
800.0,3,2,45,105,1120.2692307692307
900.0,2,1,60,45,1218.139175257732
800.0,3,2,96,160,1315.1497005988024
1800.0,4,3,102,129,1401.1259079903148
1000.0,3,2,72,80,1148.0905923344949
1650.0,4,3,90,130,1207.3305322128851
1600.0,3,2,124,145,995.6567342073897
1000.0,3,1,98,98,1162.9593908629442
1250.0,3,2,120,100,1308.78125
1000.0,2,1,94,94,1240.5333333333333
2000.0,3,2,100,120,1207.3305322128851
1800.0,4,4,150,180,1649.1666666666667
1250.0,3,2,50,50,1185.4021505376345
750.0,2,1,100,100,1207.3305322128851
2000.0,3,3,78,90,1283.5489361702128
1350.0,3,1,105,100,1346.287373004354
1770.0,3,3,87,122,1207.3305322128851
1750.0,3,3,75,100,1586.483870967742
1470.0,4,4,75,105,1207.3305322128851
1700.0,4,2,150,115,1240.5333333333333
2000.0,3,2,161,160,907.1448863636364
780.0,2,1,78,61,907.1448863636364
1750.0,4,3,90,130,1240.5333333333333
1750.0,3,3,108,106,1192.6935483870968
1450.0,3,2,61,99,1348.8267270668177
1100.0,2,1,90,59,1401.1259079903148
1850.0,4,2,200,110,1192.6935483870968
1000.0,4,2,88,160,1282.49
620.0,2,2,90,90,892.3153390388413
1400.0,4,4,135,200,950.8506787330317
890.0,3,2,113,65,907.1448863636364
1600.0,3,3,86,120,1529.8882681564246
1150.0,2,1,84,75,1348.8267270668177
1800.0,2,1,200,150,1529.8882681564246
591.0,2,1,102,45,892.3153390388413
1300.0,2,1,102,90,1240.5333333333333
1900.0,3,3,72,60,1555.6381156316916
650.0,2,1,90,40,1207.3305322128851
1500.0,2,4,157,157,1348.8267270668177
1700.0,3,2,126,126,1207.3305322128851
400.0,3,2,75,71,995.2628205128206
1700.0,2,2,80,104,1629.996632996633
1600.0,2,1,120,80,1346.287373004354
1300.0,2,2,105,65,1346.287373004354
1300.0,3,3,105,135,892.3153390388413
1050.0,2,2,90,72,1629.996632996633
1550.0,2,1,72,80,1275.8647416413373
1650.0,3,3,91,150,1624.883495145631
1500.0,4,2,154,200,1624.883495145631
780.0,2,1,72,46,1346.287373004354
1050.0,3,2,50,50,1624.883495145631
975.0,2,2,102,72,1148.0905923344949
900.0,3,1,88,90,1218.139175257732
870.0,2,2,90,44,885.036231884058
725.0,4,2,84,150,892.3153390388413
950.0,4,2,96,150,1315.1497005988024
1000.0,3,2,87,125,1275.8647416413373
1390.0,3,2,50,74,1529.8882681564246
315.0,2,2,21,42,1555.6381156316916
950.0,3,2,50,103,1240.5333333333333
975.0,3,2,93,90,907.1448863636364
1650.0,3,3,66,135,1556.7943925233644
1200.0,3,2,184,184,995.6567342073897
1900.0,3,2,104,132,1364.1176470588234
1850.0,3,3,128,100,891.3448275862069
1200.0,1,2,72,60,1346.287373004354
500.0,2,1,50,36,1207.3305322128851
1850.0,3,3,120,180,1401.1259079903148
1690.0,3,2,72,84,1555.6381156316916
2000.0,3,2,120,135,1731.6666666666667
1400.0,3,2,78,78,995.6567342073897
900.0,3,2,165,190,1208.888888888889
1200.0,4,2,105,105,1208.888888888889
650.0,3,2,120,96,1144.5862068965516
1350.0,2,3,90,150,1346.287373004354
1600.0,3,2,108,216,1556.7943925233644
1400.0,3,2,78,78,1315.1497005988024
850.0,3,2,90,90,1185.4021505376345
1700.0,3,3,114,95,892.7410714285714
600.0,4,2,114,80,892.3153390388413
1650.0,3,3,82,130,1555.6381156316916
1500.0,2,2,90,76,1346.287373004354
595.0,2,1,90,45,892.3153390388413
1150.0,4,2,160,130,1207.3305322128851
1370.0,3,1,117,96,1400.8774509803923
1850.0,3,2,72,84,1315.1497005988024
1770.0,3,2,72,120,1624.883495145631
925.0,3,2,80,92,892.3153390388413
360.0,2,1,84,36,892.3153390388413
780.0,2,1,72,48,1346.287373004354
750.0,2,1,72,46,1346.287373004354
1700.0,3,1,60,79,1315.1497005988024
990.0,2,1,135,110,1162.9593908629442
1400.0,4,3,132,200,1425.3191489361702
900.0,3,1,135,100,892.3153390388413
600.0,2,3,114,114,892.3153390388413
1300.0,3,2,128,100,1207.3305322128851
1750.0,3,3,105,105,1400.8774509803923
750.0,2,1,72,90,1283.5489361702128
1900.0,3,2,128,158,1348.8267270668177
775.0,3,2,112,72,1348.8267270668177
795.0,3,1,75,50,995.6567342073897
738.0,2,1,72,36,1346.287373004354
1050.0,2,2,45,60,995.6567342073897
500.0,3,2,70,140,892.3153390388413
950.0,2,1,96,70,995.6567342073897
1150.0,2,1,90,60,1275.8647416413373
1550.0,3,2,90,180,1282.49
1200.0,3,2,72,105,1400.8774509803923
975.0,2,1,90,36,1207.3305322128851
1200.0,3,1,80,60,995.6567342073897
675.0,2,1,78,78,1282.49
800.0,2,2,107,108,1240.5333333333333
600.0,2,1,90,45,892.3153390388413
700.0,3,1,100,65,907.1448863636364
800.0,2,1,72,60,1346.287373004354
650.0,2,2,53,150,1120.2692307692307
1800.0,3,3,82,115,1275.8647416413373
1100.0,4,2,72,120,1240.5333333333333
1400.0,3,2,100,150,1207.3305322128851
1420.0,3,2,105,89,1346.287373004354
1500.0,3,2,135,135,1348.8267270668177
694.0,3,2,90,90,1207.3305322128851
1900.0,4,3,81,130,1401.1259079903148
1200.0,2,1,96,59,1401.1259079903148
2000.0,3,1,135,66,892.3153390388413
1400.0,3,3,101,101,1348.8267270668177
650.0,3,2,50,90,995.6567342073897
1600.0,2,1,135,60,892.3153390388413
1570.0,3,1,144,110,1240.5333333333333
1700.0,3,3,72,120,1669.780701754386
1500.0,4,2,135,150,892.3153390388413
1600.0,3,1,100,175,995.6567342073897
900.0,2,1,121,121,1144.5862068965516
1250.0,3,2,60,100,1629.996632996633
2000.0,2,3,169,200,1629.996632996633
700.0,3,4,80,220,1185.4021505376345
1600.0,2,1,198,60,907.1448863636364
750.0,3,1,84,84,1207.3305322128851
600.0,4,2,91,122,892.3153390388413
1890.0,3,3,84,100,1425.3191489361702
1800.0,4,2,135,135,1207.3305322128851
1950.0,4,3,120,144,1207.3305322128851
1850.0,4,3,135,135,1348.8267270668177
980.0,3,2,67,70,1207.3305322128851
1550.0,3,2,200,140,1356.6530612244899
1200.0,2,2,90,76,1346.287373004354
2000.0,3,3,105,135,1556.7943925233644
1850.0,3,3,98,150,1529.8882681564246
750.0,3,1,100,80,1207.3305322128851
600.0,3,1,59,59,1207.3305322128851
1400.0,3,2,78,78,1207.3305322128851
1800.0,3,2,96,168,1240.5333333333333
515.0,2,1,72,72,950.8506787330317
995.0,2,1,105,90,1207.3305322128851
610.0,2,1,140,140,892.3153390388413
450.0,3,1,84,72,892.3153390388413
900.0,3,2,90,92,1218.139175257732
1750.0,3,2,150,100,892.3153390388413
900.0,2,1,78,78,995.6567342073897
1900.0,3,2,104,132,1416.3584905660377
1700.0,3,1,154,154,941.483870967742
1650.0,3,3,90,150,1148.0905923344949
1950.0,3,3,100,163,1737.7272727272727
1050.0,2,2,91,120,1148.0905923344949
1900.0,3,3,103,160,907.1448863636364
1550.0,2,2,72,100,1346.287373004354
1200.0,3,1,105,80,1139.2517482517483
1500.0,3,1,135,72,995.6567342073897
750.0,4,1,82,140,1031.2941176470588
1150.0,3,2,190,190,1624.883495145631
1350.0,4,2,135,150,1348.8267270668177
560.0,3,2,60,130,892.3153390388413
1900.0,3,2,162,138,1346.287373004354
900.0,2,1,176,176,892.3153390388413
960.0,2,1,70,60,1207.3305322128851
1400.0,2,1,135,50,892.3153390388413
1600.0,4,2,135,100,892.3153390388413
1650.0,4,3,99,160,1207.3305322128851
430.0,3,1,91,45,892.3153390388413
600.0,2,1,72,54,1207.3305322128851
1800.0,4,3,94,140,1240.5333333333333
2000.0,3,1,165,175,1275.8647416413373
1750.0,4,3,99,160,1207.3305322128851
1500.0,4,3,74,140,1207.3305322128851
425.0,2,1,72,72,950.8506787330317
1800.0,4,4,90,185,1283.5489361702128
1100.0,3,3,70,100,1207.3305322128851
1350.0,3,2,50,70,1207.3305322128851
1850.0,3,4,100,150,1207.3305322128851
1800.0,4,3,200,110,1192.6935483870968
1770.0,3,2,72,84,1555.6381156316916
1480.0,4,3,98,74,1162.9593908629442
650.0,3,1,96,72,1348.8267270668177
1050.0,2,1,84,120,1556.7943925233644
2000.0,3,2,93,140,1737.7272727272727
1050.0,2,1,84,120,1364.1176470588234
475.0,2,1,72,36,995.6567342073897
900.0,3,1,84,84,1207.3305322128851
750.0,3,1,90,90,1476.5495495495495
795.0,3,2,100,65,1148.0905923344949
750.0,2,1,72,45,1308.78125
278.0,2,1,48,36,892.3153390388413
2000.0,2,2,147,110,1218.139175257732
1100.0,3,2,96,142,1139.2517482517483
1070.0,3,2,50,63,1346.287373004354
1600.0,4,3,135,200,892.3153390388413
1950.0,3,2,76,125,1624.883495145631
1900.0,4,4,105,180,892.3153390388413
1350.0,3,2,120,160,1401.1259079903148
1150.0,2,1,84,69,1207.3305322128851
1500.0,4,2,96,192,1185.4021505376345
1150.0,2,1,55,90,1346.287373004354
1250.0,2,2,50,75,1327.9
1550.0,3,2,62,80,1240.5333333333333
1500.0,3,2,91,120,1432.4
1300.0,3,2,118,118,1207.3305322128851
1470.0,3,3,75,105,1356.6530612244899
850.0,2,1,105,90,1192.6935483870968
950.0,3,2,89,89,1275.8647416413373
1600.0,3,2,180,220,1207.3305322128851
1680.0,2,1,85,45,892.3153390388413
800.0,2,1,92,92,995.6567342073897
495.0,2,1,48,53,892.3153390388413
1870.0,3,3,90,130,1629.996632996633
1680.0,2,1,84,45,892.3153390388413
1800.0,3,2,90,100,1315.1497005988024
1100.0,3,1,120,60,1348.8267270668177
1550.0,3,2,62,83,1240.5333333333333
1600.0,3,2,201,201,1207.3305322128851
1600.0,3,3,94,150,1283.5489361702128
650.0,2,2,100,52,892.3153390388413
475.0,2,1,72,31,1207.3305322128851
585.0,3,2,73,58,892.3153390388413
1500.0,4,2,100,120,1240.5333333333333
425.0,2,1,27,31,1148.0905923344949
1700.0,3,3,78,243,1613.611111111111
925.0,4,2,46,67,1400.8774509803923
1220.0,2,2,72,73,1346.287373004354
1650.0,2,2,80,104,1629.996632996633
800.0,1,2,40,59,1455.892857142857
550.0,2,2,30,70,1240.5333333333333
1200.0,2,2,120,130,1348.8267270668177
1750.0,4,3,200,145,1389.5409836065573
1850.0,4,2,144,120,1555.6381156316916
1500.0,2,2,91,54,1282.49
1590.0,4,3,120,180,1737.7272727272727
619.0,3,2,91,90,885.036231884058
1800.0,4,4,132,210,1185.4021505376345
1790.0,4,3,175,120,1629.996632996633
1600.0,4,4,114,130,1207.3305322128851
750.0,3,1,75,68,1207.3305322128851
1350.0,2,1,126,72,1432.4
1690.0,3,2,72,84,1624.883495145631
1700.0,3,2,102,168,1513.5714285714287
950.0,4,2,84,100,1348.8267270668177
570.0,2,1,60,42,1207.3305322128851
1250.0,2,1,85,85,1225.0
1500.0,3,2,120,77,1207.3305322128851
1650.0,3,3,84,130,1592.0
1500.0,3,2,127,100,950.8506787330317
1250.0,3,1,105,100,1346.287373004354
1750.0,3,3,108,106,885.036231884058
1100.0,4,2,120,120,892.3153390388413
1300.0,4,3,120,100,1207.3305322128851
1600.0,4,4,75,115,1629.996632996633
1500.0,3,2,120,75,1555.6381156316916
580.0,2,1,72,38,892.3153390388413
757.0,2,1,149,114,1139.2517482517483
1650.0,1,1,168,117,1555.6381156316916
2000.0,2,2,91,80,1624.883495145631
650.0,2,2,50,55,1240.5333333333333
950.0,3,2,117,80,1348.8267270668177
1400.0,3,3,90,130,1207.3305322128851
1700.0,4,2,135,135,892.3153390388413
1350.0,3,2,190,190,1185.4021505376345
1950.0,4,3,84,125,1275.8647416413373
1950.0,4,3,100,166,1737.7272727272727
1380.0,3,2,75,130,1240.5333333333333
1100.0,3,3,67,110,1240.5333333333333
1800.0,3,2,72,84,1624.883495145631
1200.0,3,2,50,63,1308.78125
950.0,3,2,104,104,1275.8647416413373
1100.0,3,2,98,135,1348.8267270668177
525.0,2,1,72,50,1207.3305322128851
1000.0,3,2,135,150,892.3153390388413
595.0,2,1,50,30,1207.3305322128851
1700.0,3,2,128,256,1240.5333333333333
1400.0,3,3,74,130,1185.4021505376345
1800.0,3,3,81,135,1207.3305322128851
1850.0,3,2,162,130,1400.8774509803923
1050.0,3,2,78,85,1283.5489361702128
1700.0,3,2,100,120,1207.3305322128851
1750.0,3,3,93,147,1555.6381156316916
1100.0,3,3,85,120,1240.5333333333333
1850.0,4,4,120,180,1207.3305322128851
1000.0,3,2,138,189,1240.5333333333333
587.0,3,2,48,70,1207.3305322128851
1900.0,3,3,84,100,1556.7943925233644
520.0,2,1,50,32,995.6567342073897
1900.0,4,4,84,100,1556.7943925233644
1500.0,2,1,120,100,1669.780701754386
400.0,2,2,72,36,995.6567342073897
900.0,3,1,90,72,1043.7228915662652
600.0,3,2,90,60,950.8506787330317
985.0,2,1,72,63,1275.8647416413373
500.0,2,2,72,36,892.3153390388413
500.0,2,1,72,36,892.3153390388413
500.0,2,1,90,62,995.6567342073897
1800.0,3,3,72,86,1348.8267270668177
900.0,3,3,103,77,1207.3305322128851
900.0,2,1,80,55,1043.7228915662652
579.0,2,2,90,36,892.3153390388413
700.0,2,2,72,40,892.3153390388413
700.0,2,1,45,60,995.6567342073897
1300.0,3,3,70,120,1207.3305322128851
1100.0,3,3,78,90,995.6567342073897
500.0,2,2,84,48,995.6567342073897
500.0,2,2,72,40,995.6567342073897
1100.0,3,3,72,50,995.6567342073897
400.0,2,2,77,45,892.3153390388413
1400.0,3,2,90,120,950.8506787330317
800.0,2,2,128,45,892.3153390388413
300.0,2,1,90,30,892.3153390388413
1200.0,3,2,60,82,1275.8647416413373
1400.0,3,2,90,120,1207.3305322128851
1000.0,3,1,112,112,1218.139175257732
1800.0,3,2,108,108,950.8506787330317
1370.0,3,2,50,68,1207.3305322128851
1700.0,3,3,110,195,1240.5333333333333
1820.0,3,2,73,120,1737.7272727272727
1350.0,2,1,90,69,1401.1259079903148
1800.0,4,3,100,200,1282.49
950.0,3,1,96,60,1282.49
550.0,3,2,35,75,1240.5333333333333
1300.0,4,2,143,95,1271.627659574468
980.0,3,2,60,82,1629.996632996633
1950.0,3,3,75,110,1731.6666666666667
1350.0,3,2,84,75,995.2628205128206
1550.0,3,3,86,120,1356.6530612244899
1460.0,3,2,85,70,1207.3305322128851
1310.0,3,2,67,70,1207.3305322128851
1110.0,3,2,50,70,1207.3305322128851
1790.0,2,1,120,110,1346.287373004354
775.0,3,2,60,70,995.6567342073897
675.0,2,2,40,70,995.6567342073897
1150.0,3,3,64,70,995.6567342073897
1900.0,3,3,103,160,1207.3305322128851
1200.0,3,3,60,150,1207.3305322128851
1100.0,3,3,73,70,1401.1259079903148
1130.0,3,3,76,70,1401.1259079903148
1100.0,3,2,140,140,1101.6923076923076
1500.0,3,2,100,100,1120.2692307692307
400.0,2,1,91,40,892.3153390388413
500.0,2,1,75,36,995.6567342073897
1100.0,2,1,50,74,1400.8774509803923
200.0,2,1,90,30,892.3153390388413
900.0,2,2,72,66,1192.6935483870968
650.0,3,2,50,70,995.6567342073897
1030.0,4,2,90,130,1389.5409836065573
1450.0,3,2,48,92,1207.3305322128851
1300.0,3,2,50,68,1207.3305322128851
1200.0,2,1,120,80,1669.780701754386
1300.0,3,1,125,76,1218.139175257732
1350.0,3,2,135,100,1401.1259079903148
1700.0,3,3,60,100,1458.7428571428572
975.0,2,1,84,75,1207.3305322128851
650.0,2,1,90,65,1162.9593908629442
300.0,2,2,24,24,1389.5409836065573
1030.0,2,1,63,66,1348.8267270668177
1950.0,3,2,180,150,1556.7943925233644
1400.0,2,2,120,140,1271.627659574468
678.0,3,2,51,60,1207.3305322128851
800.0,3,2,54,74,1346.287373004354
1300.0,3,3,65,110,1207.3305322128851
550.0,2,1,96,50,892.3153390388413
495.0,2,1,50,34,995.6567342073897
1250.0,3,2,135,120,1629.996632996633
1490.0,3,2,102,160,1555.6381156316916
1400.0,3,2,96,56,1555.6381156316916
530.0,2,1,90,58,892.3153390388413
1200.0,2,2,101,62,892.3153390388413
1200.0,3,2,72,72,995.6567342073897
900.0,2,2,48,57,1458.7428571428572
795.0,3,1,90,48,892.3153390388413
1850.0,3,3,82,147,1629.996632996633
1570.0,3,3,75,120,1629.996632996633
550.0,2,1,82,53,892.7410714285714
1060.0,3,2,50,70,1207.3305322128851
900.0,3,2,84,100,1240.5333333333333
1350.0,3,4,78,120,1101.6923076923076
650.0,2,2,40,60,907.1448863636364
230.0,3,1,72,46,892.3153390388413
999.0,2,2,180,150,892.3153390388413
500.0,2,1,96,88,1315.1497005988024
640.0,2,1,78,41,892.3153390388413
1790.0,4,3,180,106,1348.8267270668177
1700.0,3,3,136,175,1240.5333333333333
1670.0,3,2,120,140,1737.7272727272727
1200.0,2,2,72,70,1187.5
1850.0,3,3,74,115,1669.780701754386
1350.0,3,4,78,112,1120.2692307692307
920.0,3,2,66,60,1148.0905923344949
1750.0,3,2,114,105,1308.78125
1800.0,3,2,105,105,1207.3305322128851
2000.0,4,3,158,110,1555.6381156316916
1350.0,3,2,153,157,1629.996632996633
550.0,2,2,30,39,1207.3305322128851
2000.0,3,1,200,81,1250.763888888889
527.0,2,2,32,43,1207.3305322128851
925.0,2,1,81,81,995.6567342073897
400.0,2,1,69,45,995.2628205128206
1850.0,4,3,82,130,1592.0
1200.0,3,2,175,88,892.3153390388413
725.0,2,1,85,100,892.3153390388413
1700.0,3,3,81,130,1207.3305322128851
700.0,3,2,131,131,892.3153390388413
1290.0,3,1,90,50,1346.287373004354
1850.0,3,3,96,150,1629.996632996633
1200.0,4,4,77,77,1185.4021505376345
470.0,2,1,54,54,1207.3305322128851
900.0,3,2,80,49,1401.1259079903148
460.0,2,2,72,72,892.3153390388413
1900.0,3,1,158,155,1271.627659574468
1970.0,3,3,88,151,1556.7943925233644
1500.0,4,2,90,180,1348.8267270668177
1000.0,3,3,133,96,1348.8267270668177
1000.0,2,1,96,96,1348.8267270668177
650.0,2,1,90,90,892.3153390388413
1450.0,4,2,90,135,1401.1259079903148
1600.0,3,3,114,130,1207.3305322128851
1600.0,3,2,108,170,1556.7943925233644
1000.0,2,2,47,75,1400.8774509803923
585.0,2,1,60,36,1207.3305322128851
1250.0,3,2,156,156,1348.8267270668177
1900.0,3,2,90,100,1315.1497005988024
800.0,3,1,75,40,1207.3305322128851
1150.0,3,2,64,65,995.6567342073897
1500.0,2,2,140,135,1348.8267270668177
1790.0,3,2,178,150,1348.8267270668177
1600.0,3,4,108,105,892.7410714285714
1800.0,3,2,180,220,1207.3305322128851
1200.0,3,1,119,140,1348.8267270668177
1500.0,2,2,72,73,1346.287373004354
999.0,3,2,120,110,1346.287373004354
1000.0,3,2,90,200,1185.4021505376345
1300.0,3,3,154,130,1555.6381156316916
1600.0,3,3,112,150,1185.4021505376345
1750.0,4,3,105,120,1207.3305322128851
1860.0,2,2,112,136,1624.883495145631
850.0,2,1,90,60,892.3153390388413
300.0,2,1,36,50,1275.8647416413373
725.0,3,2,50,70,1207.3305322128851
685.0,2,1,90,55,1207.3305322128851
1770.0,3,2,70,95,1737.7272727272727
650.0,2,1,84,50,1207.3305322128851
485.0,2,1,90,90,1043.7228915662652
850.0,2,2,84,74,1283.5489361702128
2000.0,3,1,78,130,1315.1497005988024
950.0,4,2,114,171,1315.1497005988024
1100.0,4,4,83,120,1185.4021505376345
1850.0,3,2,162,162,1400.8774509803923
1290.0,3,3,75,96,995.6567342073897
700.0,2,1,60,60,1346.287373004354
950.0,3,1,120,60,1194.0493827160494
1300.0,2,1,105,84,950.8506787330317
1200.0,3,1,144,144,1207.3305322128851
1100.0,3,1,72,108,950.8506787330317
1450.0,3,2,120,200,1395.8333333333333
1900.0,3,2,180,165,1348.8267270668177
1370.0,3,3,108,144,1389.5409836065573
1250.0,3,2,56,82,1207.3305322128851
1370.0,3,3,100,100,1185.4021505376345
650.0,2,1,72,38,892.3153390388413
1100.0,2,1,144,135,1555.6381156316916
850.0,2,1,78,60,1207.3305322128851
1990.0,3,2,105,110,1348.8267270668177
1500.0,2,2,105,105,1346.287373004354
875.0,2,1,48,48,1315.1497005988024
1080.0,2,2,50,75,1400.8774509803923
950.0,2,1,84,54,1346.287373004354
750.0,2,1,72,55,1207.3305322128851
1100.0,2,2,120,120,941.483870967742
1700.0,3,4,152,250,1185.4021505376345
1300.0,3,3,89,89,1185.4021505376345
1650.0,3,3,69,115,1401.1259079903148
1300.0,4,2,75,75,995.6567342073897
697.0,2,1,52,53,995.6567342073897
1500.0,3,2,67,110,1401.1259079903148
1800.0,3,2,120,200,1624.883495145631
1600.0,4,2,178,172,995.6567342073897
1450.0,3,1,117,97,1400.8774509803923
900.0,4,4,80,60,1162.9593908629442
1550.0,3,2,90,110,1240.5333333333333
1850.0,3,2,144,140,1556.7943925233644
1650.0,3,3,72,110,1529.8882681564246
750.0,2,1,60,40,1148.0905923344949
1880.0,3,3,160,160,1148.0905923344949
780.0,1,1,72,42,1432.4
1600.0,3,3,75,120,1629.996632996633
1400.0,3,3,72,110,1317.375
1300.0,2,1,144,135,1555.6381156316916
1250.0,3,2,60,120,1330.5555555555557
1300.0,4,2,72,162,1555.6381156316916
1250.0,2,1,117,90,1425.3191489361702
900.0,3,1,78,105,995.6567342073897
1000.0,3,2,78,120,1240.5333333333333
1490.0,3,3,102,160,1240.5333333333333
1100.0,3,2,116,70,1240.5333333333333
500.0,3,2,100,50,1207.3305322128851
1520.0,4,4,95,160,1148.0905923344949
1850.0,4,4,105,150,1207.3305322128851
550.0,2,1,90,90,892.3153390388413
1300.0,4,3,100,150,1162.9593908629442
1950.0,3,3,79,200,1737.7272727272727
1500.0,2,2,84,84,1207.3305322128851
1500.0,3,2,96,96,1120.2692307692307
1750.0,4,4,90,150,1346.287373004354
1270.0,3,2,105,112,1207.3305322128851
500.0,2,2,30,37,1207.3305322128851
1700.0,4,2,175,150,1207.3305322128851
1390.0,3,2,60,90,1207.3305322128851
1470.0,2,1,122,91,1207.3305322128851
1900.0,3,2,97,160,1629.996632996633
1950.0,3,2,76,125,1737.7272727272727
1700.0,3,3,100,140,1207.3305322128851
1500.0,4,2,200,200,1207.3305322128851
1350.0,3,1,104,48,995.6567342073897
625.0,3,2,40,55,1207.3305322128851
1450.0,3,2,150,150,1346.287373004354
1900.0,3,2,195,100,1346.287373004354
1400.0,2,2,90,74,1346.287373004354
925.0,3,2,117,80,995.6567342073897
575.0,4,1,60,100,1282.49
1500.0,3,1,135,135,1207.3305322128851
1600.0,2,2,120,80,1346.287373004354
1600.0,3,2,144,130,1401.1259079903148
1600.0,3,3,76,118,1401.1259079903148
1200.0,3,3,67,100,1207.3305322128851
1900.0,3,3,108,112,1348.8267270668177
795.0,4,3,79,115,907.1448863636364
1650.0,4,3,114,170,1529.8882681564246
1500.0,3,2,180,160,1185.4021505376345
1200.0,3,2,72,105,1389.5409836065573
1800.0,3,1,184,90,1282.49
1020.0,3,2,60,87,1207.3305322128851
1900.0,3,3,102,129,1401.1259079903148
1800.0,3,1,165,120,1348.8267270668177
2000.0,4,3,140,140,1425.3191489361702
1400.0,2,3,84,120,995.6567342073897
1600.0,3,2,111,129,1207.3305322128851
1100.0,2,2,72,102,1207.3305322128851
1700.0,4,2,144,140,892.7410714285714
1550.0,3,3,72,150,1416.3584905660377
1900.0,4,4,169,210,1401.1259079903148
1380.0,2,2,80,120,1207.3305322128851
1700.0,3,3,100,140,907.1448863636364
1900.0,3,2,72,121,1207.3305322128851
1350.0,3,2,126,100,1120.2692307692307
1850.0,3,1,165,150,1555.6381156316916
1500.0,3,2,153,153,1400.8774509803923
1850.0,4,2,91,150,1624.883495145631
1900.0,4,4,100,165,1240.5333333333333
1550.0,3,2,200,125,1207.3305322128851
1200.0,3,2,124,75,1240.5333333333333
1150.0,2,2,105,70,1308.78125
990.0,2,1,91,61,995.6567342073897
705.0,2,1,48,100,1348.8267270668177
712.0,2,1,36,70,1315.1497005988024
1800.0,3,2,100,150,1669.780701754386
1100.0,2,1,91,85,995.6567342073897
1350.0,3,3,99,144,1348.8267270668177
1450.0,3,2,90,120,1207.3305322128851
1400.0,2,2,72,100,1187.5
1800.0,3,2,105,140,1346.287373004354
1300.0,4,1,130,130,1207.3305322128851
1600.0,3,4,84,84,1629.996632996633
