price,name,location,bedroom,bathroom,land_area,building_area
850.0,Dijual Cepat Rumah Murah Siap Huni Lokasi Di Pondok Maritim Kt,"Wiyung, Surabaya",3,1,101,101
450.0,Dijual Cepat Rumah Murah Siap Huni Lokasi Di Gununganyar Hn,"Gununganyar, Surabaya",2,2,37,60
450.0,Dijual Cepat Rumah Murah Minimalis Di Gununganyar Hn,"Gununganyar, Surabaya",2,2,37,60
1700.0,Rumah Minimalis di Nirwana Eksekutif Dekat Merr Rungkut code Dnd,"Rungkut, Surabaya",4,3,96,162
1300.0,Grand Pakuwon Rumah Dijual Murah Cluster Adelaide,"Pakuwon, Surabaya",2,2,72,70
1200.0,Rumah Siap Huni Wiguna Strategis Dekat Upn Dan Merr,"Rungkut, Surabaya",2,1,120,105
585.0,"Rumah Baru Sby Timur Wonorejo Dekat Kampus Upn, Rungkut, Merr","Wonorejo, Surabaya",2,1,72,72
1850.0,"Rumah 2 Lantai di Taman Pinang Indah, Sidoarjo Akses Jalan Kembar","Sidoarjo, Sidoarjo",7,6,216,200
1600.0,"Sutorejo Rumah Full Renov Dan Lingkungan Nyaman Dekat Pakuwon City, Galaxy Mall Dan Merr","Sutorejo, Surabaya",3,2,120,140
850.0,RUMAH CITRALAND NORTHWEST PARK  TYPE VICENZA SIAP HUNI,"Citraland, Surabaya",2,1,46,72
898.0,RUMAH MINIMALIS 1 LANTAI DI GUNUNG ANYAR EMAS DEKAT UPN,"Gununganyar, Surabaya",3,2,117,60
1800.0,RUMAH DI RUNGKUT ASRI SURABAYA,"Rungkut, Surabaya",6,2,200,225
850.0,"Perumahan Gunung Anyar Emas siap huni, bebas banjir","Gununganyar, Surabaya",3,2,126,117
695.0,"American Style, 695 Juta!, Dekat UC & Citraland","Lakarsantri, Surabaya",2,1,60,48
900.0,BULAK RUKEM TIMUR SIAP HUNI ADA USAHA KIOS PULSA DEKAT RAYA KENJERAN,"Kenjeran, Surabaya",3,2,84,182
1300.0,"Rumah American Style, Dekat UC, Hokky Pakuwon Mall, Citraland","Lakarsantri, Surabaya",3,2,60,72
1800.0,"Citraland Northwest Hill, Surabaya Barat","Citraland, Surabaya",5,2,90,250
1700.0,Rumah NIRWANA EKSEKUTIF 2 lantai Minimalis Dekat UPN Rungkut Akses Raya MERR,"Wonorejo, Surabaya",4,3,96,162
592.0,READY STOCK AREA DEKAT POLRES SIDOARJO,"Sidoarjo, Sidoarjo",2,1,72,38
1750.0,"Kutisari, Baru Gress, Minimalis, Row 4 mobil, Banyak Bonus, Hanya 1Man","Kutisari, Surabaya",3,3,75,115
1900.0,Rumah 1 lantai NIRWANA EKSEKUTIF Dekat UPN RUNGKUT Akses Raya MERR,"Wonorejo, Surabaya",3,2,153,153
1700.0,Citraland alam hijau BU nego sampai deal,"Citraland, Surabaya",4,4,90,150
1800.0,Lebak dekat Babatan Pantai Kenjeran Gading Pantai,"Kenjeran, Surabaya",3,3,127,140
975.0,RUMAH MANUKAN SURABAYA BARAT,"Manukan, Surabaya",5,2,160,200
1600.0,RJMAH SIAP HUNI DI SURABAYA BARAT,"Sambikerep, Surabaya",3,1,94,174
1900.0,Mulyosari dekat Sutorejo Babatan Pantai,"Mulyosari, Surabaya",3,3,72,100
500.0,Rumah Bagus di Perum Spring Residence Ah 8 No. 10 Ds. Kalicabean Kec.. Candi Sidoarjo,"Sidoarjo, Sidoarjo",2,1,90,36
288.0,Rumah Murah Sidoarjo 288jt Sisa 2 Unit,"Sidoarjo, Sidoarjo",2,1,60,36
1500.0,Rumah Dijual Di Jemur Andayani,"Jemursari, Surabaya",4,1,250,120
999.0,Rumah Taman Wisata Regency area Bangkingan dkt Lidah Kulon Wiyung,"Wiyung, Surabaya",3,1,120,70
2000.0,"Rumah Baru SHM - Sertifikat Hak Milik di kutisari, Kutisari","Kutisari, Surabaya",5,4,102,175
650.0,Dijual Rumah Siap Huni Butuh Cepat Laku Turun Harga,"Sidoarjo, Sidoarjo",2,1,102,96
450.0,"Rumah Putra Bangsa,Medokan Ayu,Surabaya","Rungkut, Surabaya",2,1,54,54
795.0,"Rumah Baru SHM - Sertifikat Hak Milik di rungkut, Rungkut","Rungkut, Surabaya",3,1,75,55
950.0,Dijual Rumah Medokan Sawah Timur Dekat Kampus Upn Dan Bandara Juanda,"Rungkut, Surabaya",3,2,86,100
1770.0,Rumah Dijual Zimbali Costa Grand Island Pakuwon City Surabaya,"Mulyorejo, Surabaya",3,2,72,84
525.0,"CA116 DIJUAL RUMAH 2 LT DESIGN MINIMALIS MILENIAL SIAP HUNI, BARU GRESS, TEMURAH & TERBAIK DI BULAK TINJANG","Kenjeran, Surabaya",2,2,28,56
595.0,"CA117 DIJUAL RUMAH SIAP HUNI 2 LT, DESIGN MINIMALIS MODERN, SHM, MURAH & KAWASAN TERBAIK DI PLATUK SURABAYA","Kenjeran, Surabaya",2,2,32,64
1100.0,"CA119 DIJUAL RUMAH 2 LT MODERN STYLE FULL BANGUNAN SIAP HUNI, MURAH & BAGUS, SHM DI SEMAMPIR","Semampir, Surabaya",3,3,70,70
1800.0,"CA122 DIJUAL RUMAH MUNGIL MINIMALIS MODERN STYLE 2 LT, SHM, LOKASI NYAMAN & STRATEGIS DI PANTAI MENTARI","Kenjeran, Surabaya",4,3,90,130
1600.0,"CA124 DIJUAL RUMAH 2 LT MURAH & BAGUS,SHM, KAWASAN STRATEGIS, NYAMAN DI SEMOLOWARU ELOK","Semolowaru, Surabaya",4,3,75,140
1900.0,RUMAH AUTO CUAN DI DHARMAHUSADA MAS SURABAYA,"Dharma Husada, Surabaya",3,3,120,200
1200.0,FOR SALE SIAP HUNI RUMAH BUKIT PALMA MA 356,"Citraland, Surabaya",3,2,108,108
250.0,Oper Kredit Rumah Candi Sidoarjo Murah B.u Poll Amartha Safira,"Sidoarjo, Sidoarjo",3,3,72,85
1800.0,Rumah Bagus 2 Lt Mepet Merr Dijual Cepat,"Wonorejo, Surabaya",4,3,96,162
950.0,"Rumah 1,5 Lantai Under 1 M Siap Huni Sukolilo Dian Regency 2","Sukolilo, Surabaya",2,1,75,70
1690.0,JUAL RUMAH MINIMALIS  ZIMBALI COSTA GRAND ISLAND PAKUWON CITY DEKAT WM,"Mulyorejo, Surabaya",3,2,72,84
1350.0,JUAL RUMAH BARU  SPLIT LEVEL SEMOLOWARU DEKAT MERR,"Sukolilo, Surabaya",5,3,100,180
1390.0,"RUMAH DI PURIMAS DKT KAMPUS UPN, RUNGKUT, MEDOKAN, NIRWANA EKSEKUTIF, SIAP HUNI, SEMI FURNISH","Rungkut, Surabaya",3,2,72,140
1200.0,Jual Rumah Di Taman Pondok Indah Wiyung Shm Bagus Hadap Selatan,"Wiyung, Surabaya",2,2,96,100
900.0,Greenland Menganti Langsung Huni Harga Dibawa Pasar,"Menganti, Surabaya",3,3,78,83
650.0,Rumah Siap Huni di Medayu Rungkut Surabaya,"Medokan Ayu, Surabaya",1,1,72,65
1900.0,"Dijual Rumah Bagus Terawat di Perum Citra Indah, Sidoarjo","Sidoarjo, Sidoarjo",4,3,133,90
660.0,"Dijual Rumah Murah Bagus Terawat di Safira Garden, Sidoarjo","Sidoarjo, Sidoarjo",2,1,90,45
1600.0,RUMAH SIAP HUNI LOKASI CITRALAND NORTHWEST CENTRAL !!,"Citraland, Surabaya",3,2,75,75
1800.0,"Rumah Bagus Lokasi Strategis Villa Valensia, Surabaya","Pakuwon Indah, Surabaya",4,4,128,128
900.0,"rumah citraland bukit palma dekat north west, dekat bukit palma, dekat sekolah citra berkat","Citraland, Surabaya",2,1,60,60
1500.0,RUMAH BARU GRESS 2 LANTAI CITRALAND NORTHWEST CENTRAL !!,"Citraland, Surabaya",4,3,72,103
1400.0,SEMI FURNISH SIAP HUNI DI NORTHWEST HILL ADA TAMAN DI BELAKANG RUMAH,"Citraland, Surabaya",2,2,72,73
450.0,"Rumah Putra Bangsa,Medokan Ayu,Surabaya","Rungkut, Surabaya",2,1,54,54
1900.0,Murah Poll Hanya 1 M an Selangkah ke Raya Merr Rumah Second di Dharmahusada Mas,"Dharma Husada, Surabaya",3,3,120,200
1400.0,Rumah Babatan Pantai Timur Surabaya,"Kenjeran, Surabaya",3,2,96,56
950.0,Rumah 1 Lantai Di Green Semanggi Mangrove Surabaya Timur,"Rungkut, Surabaya",2,1,84,45
400.0,"Rumah Pondok Buana,Bluru Kidul,Sidoarjo","Sidoarjo, Sidoarjo",4,1,90,170
1600.0,"Rumah Pakal Madya Asri,Surabaya","Pakal, Surabaya",3,3,94,150
825.0,"Rumah Northwest Park, Citraland, Surabaya","Citraland, Surabaya",2,1,72,36
370.0,Rumah 1 Lantai Puri Indah Sidoarjo Butuh Renov,"Sidoarjo, Sidoarjo",2,1,72,36
1850.0,Rumah Rungkut Asri Surabaya Timur Baru Gress 2 Lantai Ada 3 Unit Spek Tinggi Dekat Mcd Superindo,"Rungkut, Surabaya",3,3,84,115
850.0,Selangkah Dari Oerr Rumah Minimalis Sukolion Park Regency Surabaya 7x13 Sudah Renov Bebas Banjir,"Sukolilo, Surabaya",3,1,91,60
1390.0,Puri Mas Dua Lantai Sebelah UPN,"Rungkut, Surabaya",4,2,72,140
1470.0,ON PROGRESS !! 2 RUMAH JEJER LOKASI KETINTANG BARU,"Gayungan, Surabaya",3,2,56,85
1450.0,CIAMIKK RUMAH 4 JEJER LOKASI RUNGKUT HARAPAN !!,"Rungkut, Surabaya",3,2,69,85
1600.0,NEW GRESS RUMAH BARU JEJER LOKASI SIDOSERMO PDK !!,"Wonocolo, Surabaya",4,3,74,129
1390.0,ON PROGRESS !! 2 RUMAH JEJER TENGGILIS MEJOYO,"Tenggilis Mejoyo, Surabaya",3,2,51,74
1770.0,Termurah Rumah di Zimbali Costa Grand Island Pakuwon City,"Pakuwon City, Surabaya",3,2,72,84
1900.0,Rumah Siap Huni di Manyar Tirtoyoso Utara,"Manyar, Surabaya",3,2,104,180
700.0,64446 Rumah Rumah 2 Latai Puri Safira Menganti Gresik,"Gresik, Gresik",3,2,60,100
1690.0,MINIMALIS GRESS 2LT TENGGILIS SELANGKAH UBAYA,"Tenggilis Mejoyo, Surabaya",3,3,90,145
710.0,Rumah Baru Gress Bumi Wonorejo Asri Surabaya,"Rungkut, Surabaya",3,1,75,45
1800.0,Rumah Terawat Siap Huni Rungkut Dekat Upn Dan Merr,"Rungkut, Surabaya",4,2,160,160
850.0,Dijual Cepat Rumah Minimalis Murah Lokasi Di Pondok Maritim Kt,"Wiyung, Surabaya",2,2,135,135
1900.0,Rumah 2 Lantai Dharmahusada Mas Siap Huni,"Mulyorejo, Surabaya",3,3,120,220
1390.0,Dijual Cepat Siap Huni Rumah di Purimas Sebelah Kampus Upn,"Rungkut, Surabaya",3,2,72,140
850.0,Dijual Cepat Rumah Minimalis Siap Huni Di Pondok Maritim Kt,"Wiyung, Surabaya",2,2,135,135
1500.0,Jual Citra Harmoni Greenvile Taman Sidoarjo Jawa Timur,"Sidoarjo, Sidoarjo",3,2,160,120
288.0,Rumah Murah Sidoarjo,"Sidoarjo, Sidoarjo",2,1,60,36
1900.0,"Rumah di Dharmahusada Dekat Sekolah Cita Hati, Wm Pakuwon City","Dharma Husada, Surabaya",3,3,120,200
1850.0,"Rumah Bagus Lokasi Strategis Mojoarum, Surabaya","Surabaya Kota, Surabaya",4,4,240,240
1150.0,Rumah Minimalis Siap Huni One Gate Sukolilo Dian Regency,"Sukolilo, Surabaya",2,1,96,75
825.0,"Rumah Baru di Suraaya Timur Dekat Upn, Wiguna Dekat Merr","Surabaya Kota, Surabaya",2,1,80,47
1800.0,"Rumah Bagus Lokasi Strategis Villa Valensia, Surabaya","Pakuwon Indah, Surabaya",4,3,128,128
1800.0,"Rumah Bagus Lokasi Strategis Villa Valensia, Surabaya","Pakuwon Indah, Surabaya",4,4,128,128
1200.0,"Rumah Bagus Strategis Nol Jalan Jagiran, Tambaksari Surabaya","Tambaksari, Surabaya",4,4,222,222
790.0,"Rumah Baru SHM di Wonorejo, Surabaya","Wonorejo, Surabaya",3,1,100,75
1200.0,"Rumah Bagus Strategis Nol Jalan Jagiran, Tambaksari Surabaya","Tambaksari, Surabaya",4,4,222,222
1770.0,Zimbali costa grand island,"Pakuwon City, Surabaya",3,2,72,84
1900.0,Rumah dharmahusada mas,"Mulyosari, Surabaya",3,3,120,200
1900.0,RUMAH HUNIAN NYAMAN DI DELTASARI BARU LOKASI STRATEGIS,"Waru, Surabaya",3,2,231,200
1350.0,JUAL RUMAH BARU SPLIT LEVEL SEMOLOWARU DEKAT MERR,"Sukolilo, Surabaya",5,3,100,180
1900.0,JUAL RUMAH MURAH DHARMAHUSADA MAS,"Dharma Husada, Surabaya",3,3,120,200
2000.0,Rumah Full Furnish Graha Natura Surabaya Barat Nego,"Sambikerep, Surabaya",3,3,78,100
1900.0,Rumah 2 Lantai Bagus Dekat Sekolah Cita Hati,"Mulyosari, Surabaya",3,3,120,200
1300.0,CITRA GARDEN TERJANGKAU,"Sidoarjo, Sidoarjo",2,1,135,50
1900.0,Rumah Dharmahusada Mas Shm Bagus 2 Lantai Bawah Appraisal Bank,"Dharma Husada, Surabaya",3,3,120,200
500.0,GRAND ALANA WONOREJO Rumah 500Jtan Lokasi Dekat MERR Rungkut Surabaya Free All Biaya,"Wonorejo, Surabaya",2,1,50,30
1900.0,Rumah Murah Turun Harga Dharmahusada Mas Dekat Pakuwon City,"Dharma Husada, Surabaya",3,3,120,200
1400.0,Rumah 2lantai Furnished SHM di Gunung Anyar Dkt Nirwana Tenggilis,"Rungkut, Surabaya",3,2,100,100
900.0,Dijual Rumah Sambiarum Lor Manukan Surabaya,"Sambikerep, Surabaya",4,4,92,150
1250.0,Dijual Rumah Dijalan Kapas Gading Surabaya,"Tambaksari, Surabaya",3,2,121,140
1900.0,RUMAH 2 LANTAI SIAP HUNI URAH DI BAWAH PASAR DHARMAHUSADA,"Dharma Husada, Surabaya",3,3,120,200
1770.0,"Rumah 2 Lantai Pakuwon City Zimbali Costa, Dekat Grand Island, Suvadiva, Mosselbay, Aruba Villa, Casa Tobago, Palm Beach, Villa Royal, Villa Riviera, Papaya, Pakuwon City Mall, Its, Mulyosari, Sutorejo, Dharma Husada Mas","Pakuwon City, Surabaya",3,2,72,84
750.0,"Rumah Di Wiguna Dkt Upn Merr ,skolah Pelayaran","Medokan Ayu, Surabaya",2,1,78,51
1800.0,Jual Rumah Satelit Utara Termurah Luas 200 Cuma 1.8 Nego,"Darmo Permai, Surabaya",4,2,200,150
1450.0,Dijual Rmh Green Semanggi Mangrove 2Lt SHM,"Wonorejo, Surabaya",3,2,105,164
1900.0,Dijual Rumah 2 Lantai Dharmahusada Mas Dekat Kampus Dan Mall,"Mulyorejo, Surabaya",4,4,120,200
1400.0,Hunian Cantik Jalan Raya Petemon Timur Surabaya,"Sawahan, Surabaya",4,4,117,170
1650.0,Dijual Rumah Sorento Pakuwon City Siap Huni,"Pakuwon City, Surabaya",4,3,91,273
1890.0,Dijual Rumah Murah Di Bawah Apraisal Dharmahusada Mas,"Mulyosari, Surabaya",3,3,120,200
1900.0,"Rumah 2 Lantai Dharmahusada Mas, Dharma Husada Mas, Dekat Sutorejo, Mulyosari, Bhaskara, Baskara, Pakuwon City, Kampus Its, Merr, Kertajaya, Dharmahusada, Dharma Husada","Dharma Husada, Surabaya",3,3,120,200
1150.0,"Rumah 2,5 Lantai Daerah Simo Sidomulyo Surabaya Selatan","Sawahan, Surabaya",4,2,78,195
398.0,Rumah Ready Huni Dekat Surabaya Shm Promo Cash Keras Di Sidoarjo,"Sidoarjo, Sidoarjo",2,2,72,45
1900.0,"RUMAH 2 LANTAI DHARMAHUSADA MAS DEKAT SEKOLAH CITA HATI, XIN ZHONG, GLORIA, WM, PAKUWON CITY, ITC","Dharma Husada, Surabaya",3,3,120,200
1900.0,RUMAH 2 LANTAI DHARMAHUSADA MAS,"Dharma Husada, Surabaya",4,4,120,200
1900.0,Rumah 2 Lantai Murah Dharmahusada Mas Mulyosari Its Shm Bisa Kpr,"Dharma Husada, Surabaya",3,3,120,200
890.0,MURAH‼️RUMAH SEMOLOWARU NGINDEN UNDER 1M,"Semolowaru, Surabaya",3,1,102,102
1400.0,TAMAN JAMBU 1.5 LANTAI BEBAS RAYAP BANGUNAN KOKOH,"Waru, Surabaya",6,3,162,180
1300.0,RUMAH SIAP HUNI GREENLAND CLUSTER GARBERRA MENGANTI,"Menganti, Surabaya",3,2,60,70
1900.0,"Rumah 2 Lantai Bagus SHM di Dharmahusada Mas, Surabaya","Dharma Husada, Surabaya",3,2,120,200
1570.0,"Lakarsantri, Mansion Nine 9, Furnished, Surabaya Barat","Lakarsantri, Surabaya",3,2,72,144
700.0,Rumah Murah Pondok Maritim Surabaya,"Wiyung, Surabaya",2,2,60,120
1100.0,"Rumah Baru 2 Lantai Rp 1,1 M Simpang Darmo Permai Selatan","Darmo Permai, Surabaya",2,2,66,68
1500.0,Rumah Surabaya barat SimorejoDekat bengkel mas pian,"Darmo Permai, Surabaya",6,2,270,270
2000.0,Dharmahusada Mas 2Lantai Terawat,"Dharma Husada, Surabaya",3,2,120,135
750.0,"RUMAH 2 KAMAR TIDUR DEKAT KAMPUS WIDYA MANDALA DAN UNAIR, SURABAYA","Tambaksari, Surabaya",2,1,80,80
750.0,"WISMA LIDAH KULON, BAGUS TERAWAT","Lidah Kulon, Surabaya",3,2,120,120
1900.0,Murah Dijual Rumah 2 Lantai Dharmahusada Mas Dekat Pakuwon City,"Mulyosari, Surabaya",3,3,120,200
1900.0,Jual Rumah Bagus Shm - Sertifikat Hak Milik Di Dharmahusada,"Dharma Husada, Surabaya",3,3,120,200
1550.0,Jual Rugi Rumah Northwest Citraland Full Furnished,"Citraland, Surabaya",3,2,60,72
1490.0,Dijual Rumah Minimalis Grand Pakuwon Semi Furnished Murah,"Tandes, Surabaya",3,2,90,100
1400.0,REJOASRI BENOWO SURABAYA SIAP HUNI BISA NEGO (IT-NING),"Benowo, Surabaya",3,2,102,102
1700.0,Dijual Cepat Rumah Lama Baruk Utara,"Rungkut, Surabaya",3,2,150,102
1850.0,NEW 100% RUMAH BERKUALITAS PANTAI MENTARI,"Bulak, Surabaya",4,3,90,130
1900.0,Dijual Rugi Rumah di Tenggilis,"Tenggilis Mejoyo, Surabaya",3,1,200,200
900.0,Rumah Minimalis Dekat Bungurasih Dan Tol Waru,"Sidoarjo, Surabaya",3,3,152,130
770.0,Rumah Minimalis 1 Lantai Dekat Merr Dan Upn,"Wonorejo, Surabaya",2,1,78,60
1420.0,JUAL RUMAH MINIMALIS BARU KLAMPIS SEMOLO WISMA MUKTI,"Sukolilo, Surabaya",3,2,67,110
1800.0,RUMAH DI CITRALAND TAMAN PUSPA RAYA,"Citraland, Surabaya",2,1,120,80
1300.0,"Dijual Rumah Baru Dekat Banget Ke Jalan Raya Pandugo, Sby Timur*","Wonorejo, Surabaya",3,3,65,120
1950.0,Jual Cepat Di Kawasan Elit Graha Famili Surabaya Barat Siap Huni Semi Furnish,"Graha, Surabaya",5,5,746,599
875.0,New Project Rumah Mungil 2 Lantai Daerah Karang Empat Dekat Unair,"Tambaksari, Surabaya",2,2,40,60
954.0,Rumah Baru Gress Dekat Its Sukolilo Free Semua Biaya Free Dp,"Pakuwon City, Surabaya",3,2,59,100
450.0,PERUMAHAN PUTRA BANGSA SURABAYA TIMUR,"Medokan Ayu, Surabaya",2,1,54,54
745.0,RUMAH WISMA LIDAH KULON LOKASI STRATEGIS,"Lidah Kulon, Surabaya",3,2,120,120
1200.0,RUMAH di Perumahan Wisma Gunung Anyar (Wiguna),"Gununganyar, Surabaya",2,1,120,105
1900.0,Rumah SHM Daerah Sutorejo Timur Termurah Siap Huni,"Sutorejo, Surabaya",4,1,157,157
1900.0,Rumah SHM Daerah Sutorejo Timur Termurah Siap Huni,"Sutorejo, Surabaya",4,1,157,157
1800.0,RUMAH 2 LANTAI GRESS MINIMALIS NGINDEN INTAN DEKAT TENGAH KOTA SBY BRATANG PANJANG JIWO MANYAR KLAMPIS MERR KEDUNG BARUK,"Nginden, Surabaya",3,3,78,116
450.0,Dijual Rumah Siap Huni Murah di Medokan Ayu Rungkut,"Medokan Ayu, Surabaya",2,1,54,54
945.0,RUMAH TERAWAT MINIMALIS TAMAN RIVERA REGENCY DEKAT RENCANA OERR GUNUNGANYAR MEDOKAN UPN RUNGKUT MERR KEDUNG BARUK TOL TAMBAK SUMUR,"Gununganyar, Surabaya",3,1,84,60
1200.0,"Rumah Baru Modern 2 Lantai Di Lebak, Kenjeran","Kenjeran, Surabaya",3,3,85,130
1750.0,Sukolilo Dian Regency New Gress Siap Huni Minimalis Strategis,"Sukolilo, Surabaya",3,1,115,105
1300.0,Semolowaru Elok Siap Huni Terawat Strategis,"Semolowaru, Surabaya",3,4,75,140
500.0,"Rumah Bagus Strategis Green Semanggi Mangrove, Surabaya","Rungkut, Surabaya",3,3,105,105
555.0,Rumah 1 Lt Perum Putera Bangsa,"Rungkut, Surabaya",2,1,54,50
850.0,Rumah Bagus Strategis Green Semanggi Mangrove Surabaya,"Rungkut, Surabaya",3,3,128,128
850.0,Rumah Bagus Strategis Green Semanggi Mangrove Surabaya,"Rungkut, Surabaya",3,3,128,128
1700.0,Dijual Rumah Regency One Wonorejo 2 Lantai Siap Huni Surabaya Timur,"Rungkut, Surabaya",3,2,126,126
425.0,Rumah Murah Medokan Ayu Sudah Renov Include Perabot Perum Putra Bangsa Medokan Ayu,"Rungkut, Surabaya",2,1,54,40
1550.0,"Rumah Lokasi Rungkut Barata Dkt Sier Industri Rungkut, Dkt Merr","Rungkut, Surabaya",3,2,201,78
1940.0,Smart Home 2 Lantai Super Strategis di Kawasan Wisata Bukit Mas,"Lakarsantri, Surabaya",3,2,55,77
400.0,Dijual Rumah Putra Bangsa Medokan Ayu Rungkut Surabaya Ron.a2268,"Rungkut, Surabaya",5,5,100,100
575.0,Rumah Minimalis Perumahan Jalan Lebar,"Sidoarjo, Sidoarjo",2,1,90,42
1000.0,A4576 Citraland Bukit Palma Rumah 1 Lantai Dekat Northwest,"Citraland, Surabaya",3,1,120,90
825.0,Rumah Murah Daerah Darmo Surabaya Pusat,"Surabaya Kota, Surabaya",2,1,80,80
1700.0,Rumah Pakuwon City Zimbali Costa.,"Mulyorejo, Surabaya",3,2,72,84
900.0,Rumah Bagus Strategis Perumahan Citra Harmoni Sidoarjo,"Sidoarjo, Sidoarjo",3,2,135,135
1700.0,Nirwana eksekutif lokasi ciamik,"Wonorejo, Surabaya",4,3,96,165
1300.0,Ciamik Rumah 1M An di Sutorejo Selatan Masih Bisa Nego Tipis,"Sutorejo, Surabaya",3,2,150,150
1300.0,Ciamik Rumah 1M An di Sutorejo Selatan Masih Bisa Nego Tipis,"Sutorejo, Surabaya",3,2,150,150
1790.0,Rumah Sutorejo Utara New Minimalis Row 4 Mobil,"Sutorejo, Surabaya",3,2,76,125
950.0,Rumah Minimalis Wiyung Pondok Maritim,"Wiyung, Surabaya",3,1,117,80
450.0,Dijual Rumah Medokan Ayu Murah Siap Huni Tls 04,"Medokan Ayu, Surabaya",2,1,54,54
1790.0,Rumah Sutorejo Utara New Minimalis Row 4 Mobil,"Sutorejo, Surabaya",3,2,76,125
1790.0,Rumah Sutorejo Utara New Minimalis Row 4 Mobil,"Sutorejo, Surabaya",3,2,76,125
1770.0,"Unit Ready Siap Huni Nirwana, Sby Timur Dekat Merr, Rungkut","Rungkut, Surabaya",3,3,87,122
1500.0,"Rumah Siap Huni di Wiguna Dekat Merr, Rungkut, Surabaya Timur","Rungkut, Surabaya",2,2,84,120
1750.0,Dijual Cepat Rumah Baru Renov Siap Huni Di Mulyosari Prima,"Mulyorejo, Surabaya",3,2,135,126
950.0,Rumah Siap Huni Grand Eastern,"Keputih, Surabaya",2,1,45,59
950.0,Jual Cepat Rumah 1 Lantai Siap Huni di Sidoarjo Kota,"Sidoarjo, Sidoarjo",2,1,90,64
1250.0,Dijual Rumah Rungkut Menanggal Harapan,"Rungkut, Surabaya",3,2,120,120
1400.0,Dijual Rumah 1 Lantai Siap Huni di Sukolilo Dian Regency,"Sukolilo, Surabaya",2,1,119,80
825.0,RUMAH MURAH DAERAH DARMO JL SERAYU,"Raya Darmo, Surabaya",2,1,80,80
1100.0,Dijual Rumah Rungkut Menanggal Harapan,"Rungkut, Surabaya",3,1,135,135
1700.0,Rumah Villa Valensia Surabaya Area Strategis Siap Huni Aud.a030,"Pakuwon Indah, Surabaya",2,2,101,63
700.0,Rumah Dekat Rsud Suraba Timur Dan Upn Turun Harga,"Surabaya Kota, Surabaya",3,1,100,65
1150.0,"Rumah 1 Lantai Minimalis, Siap Huni , Nirwana Surabaya Timur","Rungkut, Surabaya",2,1,100,70
770.0,Rumah Rungkut Dekat Merr Butuh Cepat Laku,"Rungkut, Surabaya",2,1,78,60
1800.0,Rumah 2 lantai full furnish selangkah dengan tol,"Sidoarjo, Sidoarjo",4,3,135,252
690.0,GRAHA GUNUNG ANYAR TAMBAK TENGAH DEKAT OERR,"Rungkut, Surabaya",2,1,100,50
1900.0,A4565 Northwest Citraland Rumah Minimalis 2Lt Dekat Palma Demspey,"Citraland, Surabaya",3,2,105,120
1900.0,A4565 Northwest Citraland Rumah Minimalis 2Lt Dekat Palma Demspey,"Citraland, Surabaya",3,2,105,120
1300.0,Dijual Rumah Di Perumahan Kahuripan Nirwana Sidoarjo Shm Bagus,"Sidoarjo, Sidoarjo",3,1,144,140
1700.0,Rumah New Rungkut Bagus Dan Murah,"Rungkut, Surabaya",3,2,100,119
1600.0,SEMOLOWARU SIAP HUNI BANGUNAN BUTUH RENOV SEDIKIT,"Semolowaru, Surabaya",3,3,136,136
1600.0,SEMOLOWARU HAMPIR JADI BUTUH RENOV SEDIKIT DEKAT MERR,"Semolowaru, Surabaya",3,3,136,136
1250.0,Dijual Rumah di Surabaya Timur,"Kenjeran, Surabaya",3,2,111,111
450.0,"Rumah Bagus SHM di Medokan Ayu Rungkut Surabaya, Surabaya","Rungkut, Surabaya",2,1,54,54
450.0,SIAP HUNI RUMAH PUTRA BANGSA DEKAT MERR,"Medokan Ayu, Surabaya",2,1,54,54
1900.0,Dijual Rugi Rumah Tenggilis Dekat Ubaya Universitas Surabaya,"Tenggilis Mejoyo, Surabaya",3,1,200,150
700.0,Rumah Asri di Perumahan Pondok Jati Sidoarjo,"Sidoarjo, Sidoarjo",2,1,112,60
475.0,Rumah Siap Huni Dijual Harga Murah Butuh Laku Cepat,"Sidoarjo, Sidoarjo",2,2,98,90
735.0,DIJUAL PERUMAHAN PATRAONE DEKAT DENGAN PERUMAHAN ELIT CITRALAND ADALAH RUMAH IDAMAN SETIAP ORANG AYO BURUAN DI GERCEPIN BANYAK BONUS DENGAN KPR TANPA DP,"Pakal, Surabaya",3,2,55,55
1350.0,Rumah 2 lantai Dekat Galaxy Mall di Urban Mansion Jojoran Dharmahusada,"Gubeng, Surabaya",3,2,66,100
450.0,Rumah siap huni lokasi sangat strategis dan komersial,"Medokan Ayu, Surabaya",2,1,54,40
570.0,"PERUMAHAN ALANA REGENCY WISMA INDAH SURABAYA TIMUR STRAT 570 JT AN RUMAH IDAMAN SETIAP ORANG DNG HARGA YG BERSAHABAT SEKALI YUK BURUAN DI GEECEPIN TANYA"" DULU","Gununganyar, Surabaya",2,1,72,90
450.0,RUMAH SIAP HUNI SEMI FURNISH SIAP KPR AREA RUNGKUT-SURABAYA TIMUR,"Medokan Ayu, Surabaya",2,1,54,45
450.0,Rumah1lantai Sudah Renovasi Shm Medokan Ayu,"Rungkut, Surabaya",2,1,54,54
450.0,Perumahan Putra Bangsa Medokan Ayu Rungkut Jual Includ Perabot,"Medokan Ayu, Surabaya",2,1,54,54
